"RNA Dependency"
"AFAP1_HUMAN" FALSE
"AFG2H_HUMAN" FALSE
"AFG32_HUMAN" FALSE
"AFTIN_HUMAN" FALSE
"AGAL_HUMAN" FALSE
"AGFG1_HUMAN" FALSE
"AGFG2_HUMAN" TRUE
"AGM1_HUMAN" FALSE
"AGR2_HUMAN" FALSE
"AGRIN_HUMAN" FALSE
"AHNK_HUMAN" FALSE
"AHNK2_HUMAN" FALSE
"AHR_HUMAN" FALSE
"AHSA1_HUMAN" FALSE
"AIDA_HUMAN" FALSE
"AIFM1_HUMAN" FALSE
"AIMP1_HUMAN" FALSE
"AIMP2_HUMAN" FALSE
"AIP_HUMAN" FALSE
"AJUBA_HUMAN" FALSE
"AK1A1_HUMAN" FALSE
"AK1BA_HUMAN" FALSE
"AK1C1_HUMAN" FALSE
"AK1C2_HUMAN" TRUE
"AK1C3_HUMAN" FALSE
"AK1D1_HUMAN" FALSE
"AKA12_HUMAN" FALSE
"AKAP1_HUMAN" FALSE
"AKAP2_HUMAN" FALSE
"AKAP8_HUMAN" FALSE
"AKAP9_HUMAN" FALSE
"AKP13_HUMAN" FALSE
"AKP8L_HUMAN" FALSE
"AKT2_HUMAN" FALSE
"AKTS1_HUMAN" FALSE
"AL1A1_HUMAN" FALSE
"AL1B1_HUMAN" TRUE
"AL3A1_HUMAN" FALSE
"AL3A2_HUMAN" FALSE
"AL3B1_HUMAN" FALSE
"AL4A1_HUMAN" FALSE
"AL7A1_HUMAN" FALSE
"AL9A1_HUMAN" TRUE
"ALAT2_HUMAN" FALSE
"ALDH2_HUMAN" FALSE
"ALDOA_HUMAN" FALSE
"ALDR_HUMAN" FALSE
"ALG1_HUMAN" FALSE
"ALG5_HUMAN" FALSE
"ALKB5_HUMAN" FALSE
"AMGO2_HUMAN" FALSE
"AMHR2_HUMAN" FALSE
"AMPB_HUMAN" FALSE
"AMPD2_HUMAN" FALSE
"AMPL_HUMAN" FALSE
"AMRP_HUMAN" FALSE
"AN32A_HUMAN" FALSE
"AN32B_HUMAN" TRUE
"AN32E_HUMAN" FALSE
"ANAG_HUMAN" FALSE
"ANCHR_HUMAN" FALSE
"ANFY1_HUMAN" FALSE
"ANKH1_HUMAN" FALSE
"ANKL2_HUMAN" FALSE
"ANKZ1_HUMAN" FALSE
"ANM1_HUMAN" FALSE
"ANM3_HUMAN" TRUE
"ANM5_HUMAN" FALSE
"ANO6_HUMAN" FALSE
"ANR28_HUMAN" FALSE
"ANX11_HUMAN" FALSE
"ANX13_HUMAN" FALSE
"ANXA1_HUMAN" FALSE
"ANXA3_HUMAN" FALSE
"ANXA4_HUMAN" FALSE
"ANXA5_HUMAN" FALSE
"ANXA6_HUMAN" FALSE
"ANXA7_HUMAN" FALSE
"AP1B1_HUMAN" TRUE
"AP1G1_HUMAN" FALSE
"AP1M1_HUMAN" FALSE
"AP2A1_HUMAN" FALSE
"AP2A2_HUMAN" FALSE
"AP2B1_HUMAN" FALSE
"AP2M1_HUMAN" FALSE
"AP2S1_HUMAN" FALSE
"AP3B1_HUMAN" FALSE
"AP3D1_HUMAN" FALSE
"AP3M1_HUMAN" FALSE
"AP3M2_HUMAN" FALSE
"AP3S1_HUMAN" FALSE
"AP4B1_HUMAN" FALSE
"AP4M1_HUMAN" FALSE
"APBA1_HUMAN" FALSE
"APC1_HUMAN" TRUE
"APC16_HUMAN" FALSE
"APC4_HUMAN" FALSE
"APC7_HUMAN" FALSE
"APEX1_HUMAN" FALSE
"API5_HUMAN" FALSE
"APLP2_HUMAN" FALSE
"APMAP_HUMAN" FALSE
"APRIO_HUMAN" FALSE
"APT_HUMAN" FALSE
"APTX_HUMAN" TRUE
"AR2BP_HUMAN" FALSE
"AR6P4_HUMAN" FALSE
"ARC1B_HUMAN" TRUE
"ARF4_HUMAN" FALSE
"ARF5_HUMAN" FALSE
"ARF6_HUMAN" FALSE
"ARFG1_HUMAN" FALSE
"ARFG2_HUMAN" FALSE
"ARFP1_HUMAN" FALSE
"ARFP2_HUMAN" FALSE
"ARGL1_HUMAN" TRUE
"ARHG1_HUMAN" FALSE
"ARHG2_HUMAN" FALSE
"ARHG7_HUMAN" FALSE
"ARI1_HUMAN" FALSE
"ARI1A_HUMAN" FALSE
"ARI1B_HUMAN" FALSE
"ARI2_HUMAN" TRUE
"ARID2_HUMAN" FALSE
"ARL1_HUMAN" FALSE
"ARL2_HUMAN" FALSE
"ARL3_HUMAN" FALSE
"ARL8A_HUMAN" FALSE
"ARL8B_HUMAN" FALSE
"ARLY_HUMAN" FALSE
"ARMC1_HUMAN" FALSE
"ARMC8_HUMAN" FALSE
"ARMD3_HUMAN" FALSE
"ARMT1_HUMAN" FALSE
"AROS_HUMAN" FALSE
"ARP10_HUMAN" FALSE
"ARP2_HUMAN" FALSE
"ARP3_HUMAN" TRUE
"ARP5L_HUMAN" FALSE
"ARPC2_HUMAN" FALSE
"ARPC3_HUMAN" FALSE
"ARPC4_HUMAN" FALSE
"ARPC5_HUMAN" FALSE
"ARRB1_HUMAN" FALSE
"ARSA_HUMAN" FALSE
"ARSB_HUMAN" FALSE
"ARSD_HUMAN" FALSE
"ARSL_HUMAN" FALSE
"ARY1_HUMAN" FALSE
"ASAH1_HUMAN" FALSE
"ASB9_HUMAN" FALSE
"ASCC2_HUMAN" FALSE
"ASCC3_HUMAN" TRUE
"ASH2L_HUMAN" FALSE
"ASNS_HUMAN" FALSE
"ASPC1_HUMAN" TRUE
"ASPG_HUMAN" TRUE
"ASPH_HUMAN" TRUE
"ASSY_HUMAN" FALSE
"ASTN2_HUMAN" FALSE
"ASTRA_HUMAN" FALSE
"ASTRB_HUMAN" FALSE
"AT131_HUMAN" FALSE
"AT1A1_HUMAN" FALSE
"AT1B1_HUMAN" FALSE
"AT1B3_HUMAN" FALSE
"AT2A2_HUMAN" FALSE
"AT2B1_HUMAN" FALSE
"AT2B4_HUMAN" FALSE
"AT2C1_HUMAN" FALSE
"AT5F1_HUMAN" FALSE
"ATAD1_HUMAN" TRUE
"ATD3A_HUMAN" FALSE
"ATE1_HUMAN" TRUE
"ATG3_HUMAN" FALSE
"ATG7_HUMAN" FALSE
"ATG9A_HUMAN" FALSE
"ATIF1_HUMAN" FALSE
"ATLA2_HUMAN" FALSE
"ATLA3_HUMAN" FALSE
"ATM_HUMAN" FALSE
"ATNG_HUMAN" FALSE
"ATP5H_HUMAN" FALSE
"ATP5I_HUMAN" FALSE
"ATP5J_HUMAN" FALSE
"ATP5L_HUMAN" FALSE
"ATP6_HUMAN" FALSE
"ATP9A_HUMAN" FALSE
"ATPA_HUMAN" FALSE
"ATPB_HUMAN" TRUE
"ATPD_HUMAN" FALSE
"ATPF2_HUMAN" FALSE
"ATPG_HUMAN" FALSE
"ATPK_HUMAN" FALSE
"ATPMD_HUMAN" FALSE
"ATPO_HUMAN" FALSE
"ATRAP_HUMAN" FALSE
"ATX10_HUMAN" FALSE
"ATX2_HUMAN" FALSE
"ATX2L_HUMAN" FALSE
"AUP1_HUMAN" FALSE
"AVEN_HUMAN" FALSE
"B2CL1_HUMAN" FALSE
"B2L13_HUMAN" FALSE
"B2MG_HUMAN" FALSE
"B3A2_HUMAN" FALSE
"B3GA3_HUMAN" FALSE
"B4GT1_HUMAN" FALSE
"B4GT4_HUMAN" FALSE
"B4GT5_HUMAN" FALSE
"BABA1_HUMAN" TRUE
"BACH_HUMAN" FALSE
"BAD_HUMAN" FALSE
"BAG2_HUMAN" FALSE
"BAG3_HUMAN" FALSE
"BAG4_HUMAN" FALSE
"BAG5_HUMAN" FALSE
"BAP31_HUMAN" FALSE
"BASI_HUMAN" FALSE
"BASP1_HUMAN" FALSE
"BAX_HUMAN" FALSE
"BAZ1B_HUMAN" FALSE
"BCAM_HUMAN" FALSE
"BCAS3_HUMAN" FALSE
"BCAT2_HUMAN" FALSE
"BCCIP_HUMAN" FALSE
"BCL9L_HUMAN" FALSE
"BCLF1_HUMAN" FALSE
"BCS1_HUMAN" FALSE
"BD1L1_HUMAN" FALSE
"BET1_HUMAN" FALSE
"BGAL_HUMAN" FALSE
"BGLR_HUMAN" FALSE
"BI2L1_HUMAN" FALSE
"BICC1_HUMAN" FALSE
"BID_HUMAN" FALSE
"BIEA_HUMAN" FALSE
"BIG1_HUMAN" FALSE
"BIG2_HUMAN" FALSE
"BIN1_HUMAN" FALSE
"BIP_HUMAN" FALSE
"BIRC6_HUMAN" FALSE
"BLM_HUMAN" FALSE
"BLMH_HUMAN" FALSE
"BLVRB_HUMAN" FALSE
"BMS1_HUMAN" FALSE
"BOLA1_HUMAN" FALSE
"BOLA3_HUMAN" FALSE
"BOP1_HUMAN" FALSE
"BORC5_HUMAN" FALSE
"BORC7_HUMAN" FALSE
"BORG2_HUMAN" FALSE
"BORG4_HUMAN" FALSE
"BPHL_HUMAN" FALSE
"BPIB1_HUMAN" FALSE
"BPNT1_HUMAN" TRUE
"BPTF_HUMAN" FALSE
"BRCC3_HUMAN" FALSE
"BRD4_HUMAN" TRUE
"BRD7_HUMAN" FALSE
"BRE1A_HUMAN" FALSE
"BRE1B_HUMAN" FALSE
"BRI3B_HUMAN" FALSE
"BRK1_HUMAN" FALSE
"BROX_HUMAN" FALSE
"BRX1_HUMAN" FALSE
"BSCL2_HUMAN" FALSE
"BT3A3_HUMAN" FALSE
"BTBDB_HUMAN" FALSE
"BUB3_HUMAN" FALSE
"BUD23_HUMAN" FALSE
"BUD31_HUMAN" FALSE
"BZW1_HUMAN" FALSE
"BZW2_HUMAN" FALSE
"C10_HUMAN" FALSE
"C1QBP_HUMAN" FALSE
"C1TC_HUMAN" FALSE
"C1TM_HUMAN" FALSE
"C2CD5_HUMAN" FALSE
"C2D1A_HUMAN" FALSE
"C2D1B_HUMAN" FALSE
"C99L2_HUMAN" FALSE
"CA198_HUMAN" FALSE
"CA2D1_HUMAN" FALSE
"CAAP1_HUMAN" TRUE
"CAB45_HUMAN" FALSE
"CACP_HUMAN" FALSE
"CAD17_HUMAN" FALSE
"CADH1_HUMAN" FALSE
"CADH2_HUMAN" FALSE
"CAF17_HUMAN" FALSE
"CAF1B_HUMAN" FALSE
"CAH12_HUMAN" FALSE
"CAH2_HUMAN" FALSE
"CALR_HUMAN" FALSE
"CALU_HUMAN" FALSE
"CALX_HUMAN" FALSE
"CAMP2_HUMAN" FALSE
"CAMP3_HUMAN" FALSE
"CAN1_HUMAN" FALSE
"CAN2_HUMAN" FALSE
"CAN5_HUMAN" FALSE
"CAND1_HUMAN" TRUE
"CANT1_HUMAN" FALSE
"CAP1_HUMAN" FALSE
"CAP2_HUMAN" FALSE
"CAPG_HUMAN" FALSE
"CAPR1_HUMAN" FALSE
"CAPZB_HUMAN" FALSE
"CARF_HUMAN" FALSE
"CARL1_HUMAN" FALSE
"CARM1_HUMAN" FALSE
"CARME_HUMAN" FALSE
"CASL_HUMAN" FALSE
"CASP7_HUMAN" FALSE
"CASP8_HUMAN" FALSE
"CAST2_HUMAN" FALSE
"CATA_HUMAN" FALSE
"CATB_HUMAN" FALSE
"CATC_HUMAN" TRUE
"CATD_HUMAN" FALSE
"CATIN_HUMAN" FALSE
"CATL1_HUMAN" FALSE
"CATZ_HUMAN" FALSE
"CAV1_HUMAN" FALSE
"CAVN1_HUMAN" FALSE
"CAVN2_HUMAN" FALSE
"CAZA1_HUMAN" FALSE
"CAZA2_HUMAN" FALSE
"CB072_HUMAN" FALSE
"CBAR2_HUMAN" FALSE
"CBPD_HUMAN" FALSE
"CBR1_HUMAN" FALSE
"CBR3_HUMAN" FALSE
"CBR4_HUMAN" FALSE
"CBX1_HUMAN" FALSE
"CBX3_HUMAN" FALSE
"CBX5_HUMAN" FALSE
"CBX8_HUMAN" FALSE
"CC117_HUMAN" FALSE
"CC124_HUMAN" FALSE
"CC137_HUMAN" FALSE
"CC186_HUMAN" FALSE
"CC90B_HUMAN" FALSE
"CCAR1_HUMAN" FALSE
"CCAR2_HUMAN" FALSE
"CCD22_HUMAN" FALSE
"CCD25_HUMAN" FALSE
"CCD43_HUMAN" FALSE
"CCD47_HUMAN" FALSE
"CCD50_HUMAN" FALSE
"CCD58_HUMAN" FALSE
"CCD86_HUMAN" TRUE
"CCD93_HUMAN" FALSE
"CCDC6_HUMAN" FALSE
"CCHL_HUMAN" FALSE
"CCNL1_HUMAN" TRUE
"CCPG1_HUMAN" FALSE
"CCS_HUMAN" FALSE
"CD109_HUMAN" FALSE
"CD151_HUMAN" FALSE
"CD166_HUMAN" FALSE
"CD2AP_HUMAN" FALSE
"CD2B2_HUMAN" FALSE
"CD37_HUMAN" FALSE
"CD44_HUMAN" FALSE
"CD47_HUMAN" FALSE
"CD59_HUMAN" FALSE
"CD63_HUMAN" FALSE
"CD9_HUMAN" FALSE
"CDC16_HUMAN" FALSE
"CDC23_HUMAN" FALSE
"CDC27_HUMAN" FALSE
"CDC37_HUMAN" FALSE
"CDC42_HUMAN" FALSE
"CDC5L_HUMAN" FALSE
"CDC73_HUMAN" FALSE
"CDIPT_HUMAN" FALSE
"CDK12_HUMAN" FALSE
"CDK3_HUMAN" FALSE
"CDK5_HUMAN" FALSE
"CDK9_HUMAN" FALSE
"CDN2C_HUMAN" FALSE
"CDR2L_HUMAN" FALSE
"CDV3_HUMAN" FALSE
"CE051_HUMAN" FALSE
"CE170_HUMAN" FALSE
"CEAM6_HUMAN" FALSE
"CEAM7_HUMAN" FALSE
"CEBPB_HUMAN" FALSE
"CEBPZ_HUMAN" FALSE
"CEIP2_HUMAN" FALSE
"CELF1_HUMAN" FALSE
"CENPV_HUMAN" FALSE
"CEP41_HUMAN" FALSE
"CERS2_HUMAN" FALSE
"CERU_HUMAN" FALSE
"CETN2_HUMAN" TRUE
"CFA20_HUMAN" FALSE
"CFDP1_HUMAN" FALSE
"CG050_HUMAN" TRUE
"CGAT1_HUMAN" FALSE
"CGL_HUMAN" FALSE
"CH033_HUMAN" FALSE
"CH082_HUMAN" FALSE
"CH10_HUMAN" FALSE
"CH60_HUMAN" FALSE
"CHD1L_HUMAN" FALSE
"CHERP_HUMAN" FALSE
"CHID1_HUMAN" FALSE
"CHIP_HUMAN" FALSE
"CHM1A_HUMAN" FALSE
"CHM1B_HUMAN" FALSE
"CHM2A_HUMAN" FALSE
"CHM2B_HUMAN" FALSE
"CHM4A_HUMAN" FALSE
"CHM4B_HUMAN" FALSE
"CHMP3_HUMAN" FALSE
"CHMP5_HUMAN" FALSE
"CHP1_HUMAN" FALSE
"CHP3_HUMAN" FALSE
"CHRC1_HUMAN" FALSE
"CHSP1_HUMAN" FALSE
"CHTOP_HUMAN" FALSE
"CI040_HUMAN" FALSE
"CIA2A_HUMAN" FALSE
"CIA2B_HUMAN" FALSE
"CIAO1_HUMAN" FALSE
"CIP2A_HUMAN" FALSE
"CIP4_HUMAN" FALSE
"CIRBP_HUMAN" TRUE
"CISD1_HUMAN" FALSE
"CISD2_HUMAN" FALSE
"CISD3_HUMAN" FALSE
"CISY_HUMAN" FALSE
"CK054_HUMAN" FALSE
"CK068_HUMAN" FALSE
"CK098_HUMAN" FALSE
"CK5P3_HUMAN" FALSE
"CKAP4_HUMAN" FALSE
"CKAP5_HUMAN" FALSE
"CLAP1_HUMAN" FALSE
"CLAP2_HUMAN" FALSE
"CLASR_HUMAN" FALSE
"CLCA_HUMAN" FALSE
"CLCB_HUMAN" FALSE
"CLCC1_HUMAN" FALSE
"CLD2_HUMAN" TRUE
"CLH1_HUMAN" FALSE
"CLIC1_HUMAN" FALSE
"CLIC4_HUMAN" FALSE
"CLIP1_HUMAN" FALSE
"CLMN_HUMAN" FALSE
"CLN3_HUMAN" FALSE
"CLP1L_HUMAN" FALSE
"CLPB_HUMAN" FALSE
"CLPP_HUMAN" FALSE
"CLPT1_HUMAN" TRUE
"CLPX_HUMAN" TRUE
"CLU_HUMAN" FALSE
"CLUS_HUMAN" FALSE
"CLYBL_HUMAN" FALSE
"CMBL_HUMAN" FALSE
"CMC1_HUMAN" FALSE
"CMC2_HUMAN" FALSE
"CMS1_HUMAN" FALSE
"CN37_HUMAN" FALSE
"CND1_HUMAN" TRUE
"CND2_HUMAN" FALSE
"CNDP2_HUMAN" FALSE
"CNIH4_HUMAN" FALSE
"CNN2_HUMAN" FALSE
"CNN3_HUMAN" FALSE
"CNNM3_HUMAN" FALSE
"CNO10_HUMAN" FALSE
"CNO11_HUMAN" FALSE
"CNOT1_HUMAN" FALSE
"CNOT2_HUMAN" FALSE
"CNOT3_HUMAN" FALSE
"CNOT7_HUMAN" FALSE
"CNOT9_HUMAN" FALSE
"CNPY2_HUMAN" FALSE
"CNTN1_HUMAN" TRUE
"CO5_HUMAN" FALSE
"COA3_HUMAN" FALSE
"COASY_HUMAN" FALSE
"COF1_HUMAN" FALSE
"COF2_HUMAN" FALSE
"COG1_HUMAN" FALSE
"COG2_HUMAN" FALSE
"COG4_HUMAN" TRUE
"COG5_HUMAN" FALSE
"COG6_HUMAN" FALSE
"COG7_HUMAN" FALSE
"COG8_HUMAN" FALSE
"COIL_HUMAN" FALSE
"COMD1_HUMAN" FALSE
"COMD2_HUMAN" FALSE
"COMD3_HUMAN" FALSE
"COMD4_HUMAN" FALSE
"COMD6_HUMAN" FALSE
"COMD7_HUMAN" FALSE
"COMD9_HUMAN" FALSE
"COMDA_HUMAN" FALSE
"COMT_HUMAN" FALSE
"COPA_HUMAN" FALSE
"COPB_HUMAN" FALSE
"COPB2_HUMAN" FALSE
"COPD_HUMAN" FALSE
"COPE_HUMAN" FALSE
"COPG1_HUMAN" FALSE
"COPG2_HUMAN" FALSE
"COPT1_HUMAN" FALSE
"COPZ1_HUMAN" FALSE
"COQ3_HUMAN" FALSE
"COQ5_HUMAN" FALSE
"COQ6_HUMAN" FALSE
"COQ7_HUMAN" FALSE
"COQ8A_HUMAN" FALSE
"COQ8B_HUMAN" FALSE
"COQ9_HUMAN" FALSE
"COR1B_HUMAN" FALSE
"COR1C_HUMAN" FALSE
"CORO7_HUMAN" FALSE
"COTL1_HUMAN" FALSE
"COX1_HUMAN" FALSE
"COX11_HUMAN" TRUE
"COX2_HUMAN" FALSE
"COX41_HUMAN" FALSE
"COX5A_HUMAN" FALSE
"COX5B_HUMAN" FALSE
"COX6C_HUMAN" FALSE
"COX7R_HUMAN" FALSE
"CP131_HUMAN" FALSE
"CP20A_HUMAN" FALSE
"CP24A_HUMAN" FALSE
"CP2S1_HUMAN" FALSE
"CP51A_HUMAN" FALSE
"CPIN1_HUMAN" FALSE
"CPLX2_HUMAN" FALSE
"CPNE1_HUMAN" FALSE
"CPNE2_HUMAN" FALSE
"CPNE3_HUMAN" FALSE
"CPNS1_HUMAN" FALSE
"CPPED_HUMAN" TRUE
"CPSF1_HUMAN" FALSE
"CPSF2_HUMAN" FALSE
"CPSF3_HUMAN" FALSE
"CPSF4_HUMAN" FALSE
"CPSF5_HUMAN" FALSE
"CPSF6_HUMAN" FALSE
"CPSF7_HUMAN" FALSE
"CPSM_HUMAN" FALSE
"CPT1A_HUMAN" FALSE
"CPT2_HUMAN" FALSE
"CQ10B_HUMAN" FALSE
"CR021_HUMAN" FALSE
"CRADD_HUMAN" FALSE
"CRIP2_HUMAN" FALSE
"CRK_HUMAN" FALSE
"CRKL_HUMAN" FALSE
"CRTAP_HUMAN" FALSE
"CRTC3_HUMAN" FALSE
"CRYAB_HUMAN" FALSE
"CS025_HUMAN" FALSE
"CS054_HUMAN" FALSE
"CSDE1_HUMAN" FALSE
"CSK_HUMAN" FALSE
"CSK22_HUMAN" FALSE
"CSK2B_HUMAN" FALSE
"CSKP_HUMAN" FALSE
"CSN1_HUMAN" FALSE
"CSN2_HUMAN" FALSE
"CSN3_HUMAN" FALSE
"CSN4_HUMAN" FALSE
"CSN5_HUMAN" TRUE
"CSN6_HUMAN" FALSE
"CSN7A_HUMAN" FALSE
"CSN7B_HUMAN" FALSE
"CSN8_HUMAN" FALSE
"CSPP1_HUMAN" FALSE
"CSRP1_HUMAN" FALSE
"CSRP2_HUMAN" FALSE
"CSTF1_HUMAN" FALSE
"CSTF2_HUMAN" FALSE
"CSTF3_HUMAN" FALSE
"CSTFT_HUMAN" FALSE
"CSTOS_HUMAN" FALSE
"CT027_HUMAN" FALSE
"CTBL1_HUMAN" FALSE
"CTBP1_HUMAN" FALSE
"CTBP2_HUMAN" FALSE
"CTCF_HUMAN" TRUE
"CTDS2_HUMAN" FALSE
"CTL1_HUMAN" FALSE
"CTNA1_HUMAN" FALSE
"CTNB1_HUMAN" FALSE
"CTND1_HUMAN" FALSE
"CTR2_HUMAN" FALSE
"CTR9_HUMAN" FALSE
"CUED1_HUMAN" FALSE
"CUL1_HUMAN" FALSE
"CUL3_HUMAN" FALSE
"CUL5_HUMAN" FALSE
"CUTA_HUMAN" TRUE
"CWC15_HUMAN" TRUE
"CX6B1_HUMAN" FALSE
"CX7A2_HUMAN" FALSE
"CXAR_HUMAN" FALSE
"CXXC1_HUMAN" FALSE
"CY1_HUMAN" FALSE
"CY24A_HUMAN" FALSE
"CYB5_HUMAN" FALSE
"CYB5B_HUMAN" FALSE
"CYBP_HUMAN" FALSE
"CYC_HUMAN" FALSE
"CYRIB_HUMAN" TRUE
"CYTB_HUMAN" FALSE
"CYTC_HUMAN" FALSE
"CYTM1_HUMAN" FALSE
"CYTN_HUMAN" FALSE
"CZIB_HUMAN" FALSE
"D2HDH_HUMAN" FALSE
"D39U1_HUMAN" FALSE
"DAAF5_HUMAN" FALSE
"DAD1_HUMAN" FALSE
"DAZP1_HUMAN" FALSE
"DAZP2_HUMAN" FALSE
"DBLOH_HUMAN" FALSE
"DBNL_HUMAN" TRUE
"DC1I2_HUMAN" FALSE
"DC1L1_HUMAN" FALSE
"DC1L2_HUMAN" FALSE
"DCAF1_HUMAN" FALSE
"DCAF6_HUMAN" FALSE
"DCAF8_HUMAN" FALSE
"DCAKD_HUMAN" FALSE
"DCBD2_HUMAN" FALSE
"DCMC_HUMAN" FALSE
"DCNL1_HUMAN" FALSE
"DCPS_HUMAN" FALSE
"DCTD_HUMAN" TRUE
"DCTN1_HUMAN" FALSE
"DCTN2_HUMAN" FALSE
"DCTN3_HUMAN" FALSE
"DCTN4_HUMAN" FALSE
"DCTP1_HUMAN" FALSE
"DCUP_HUMAN" FALSE
"DCXR_HUMAN" FALSE
"DDA1_HUMAN" FALSE
"DDAH1_HUMAN" FALSE
"DDAH2_HUMAN" TRUE
"DDB1_HUMAN" FALSE
"DDB2_HUMAN" FALSE
"DDRGK_HUMAN" FALSE
"DDX1_HUMAN" FALSE
"DDX10_HUMAN" TRUE
"DDX17_HUMAN" FALSE
"DDX18_HUMAN" FALSE
"DDX20_HUMAN" TRUE
"DDX21_HUMAN" TRUE
"DDX23_HUMAN" FALSE
"DDX24_HUMAN" FALSE
"DDX27_HUMAN" TRUE
"DDX28_HUMAN" FALSE
"DDX31_HUMAN" FALSE
"DDX3X_HUMAN" FALSE
"DDX3Y_HUMAN" FALSE
"DDX41_HUMAN" FALSE
"DDX42_HUMAN" FALSE
"DDX46_HUMAN" FALSE
"DDX47_HUMAN" FALSE
"DDX5_HUMAN" TRUE
"DDX50_HUMAN" FALSE
"DDX51_HUMAN" FALSE
"DDX52_HUMAN" TRUE
"DDX54_HUMAN" FALSE
"DDX55_HUMAN" TRUE
"DDX6_HUMAN" FALSE
"DECR_HUMAN" FALSE
"DECR2_HUMAN" FALSE
"DEK_HUMAN" FALSE
"DEN4C_HUMAN" FALSE
"DEN6A_HUMAN" FALSE
"DENR_HUMAN" FALSE
"DEOC_HUMAN" FALSE
"DERL1_HUMAN" FALSE
"DERL2_HUMAN" FALSE
"DESP_HUMAN" FALSE
"DEST_HUMAN" FALSE
"DFFA_HUMAN" FALSE
"DFFB_HUMAN" FALSE
"DGUOK_HUMAN" FALSE
"DHB11_HUMAN" FALSE
"DHB12_HUMAN" FALSE
"DHB4_HUMAN" FALSE
"DHB8_HUMAN" FALSE
"DHCR7_HUMAN" FALSE
"DHE3_HUMAN" FALSE
"DHE4_HUMAN" FALSE
"DHPR_HUMAN" FALSE
"DHRS3_HUMAN" FALSE
"DHRS4_HUMAN" FALSE
"DHRS7_HUMAN" FALSE
"DHRSX_HUMAN" FALSE
"DHSO_HUMAN" FALSE
"DHTK1_HUMAN" FALSE
"DHX15_HUMAN" TRUE
"DHX29_HUMAN" FALSE
"DHX30_HUMAN" FALSE
"DHX33_HUMAN" FALSE
"DHX36_HUMAN" FALSE
"DHX37_HUMAN" FALSE
"DHX57_HUMAN" FALSE
"DHX8_HUMAN" FALSE
"DHX9_HUMAN" FALSE
"DHYS_HUMAN" FALSE
